eps,minPts,vanilla_time,opt_time,vanilla_rq,opt_rq
0.3,3,0.25086339314778644,1.0309228897094727,58.0,228.0
0.3,5,0.25278544425964355,1.0058368841807048,58.0,226.0
0.3,8,0.9131005605061849,0.9120123386383057,211.0,203.0
0.3,10,0.9512200355529785,0.8911248048146566,219.0,199.0
0.5,3,0.25359328587849933,1.6440231800079346,59.0,363.0
0.5,5,0.25708309809366864,1.3543624083201091,59.0,300.0
0.5,8,0.7622028986612955,1.3385230700174968,178.0,298.0
0.5,10,1.2550864219665527,1.2713298002878826,291.0,282.0
0.7,3,0.25462643305460614,2.381366570790609,59.0,543.0
0.7,5,0.25518592198689777,2.2552951176961265,59.0,513.0
0.7,8,1.8692974249521892,2.0881795088450112,439.0,474.0
0.7,10,1.925094207127889,2.082348028818766,450.0,473.0
1.0,3,0.27910828590393066,2.9160300890604653,65.0,665.0
1.0,5,0.27733270327250165,2.8514390786488852,65.0,648.0
1.0,8,2.711108922958374,2.789396047592163,635.0,636.0
1.0,10,2.3379696210225425,2.407379706700643,539.0,543.0
